date,totalFeeders,passFeeders,failFeeders,fpy
2026-04-18,32,0,0,0
2026-04-17,5,0,0,0
2026-04-16,30,0,0,0
2026-04-15,6,0,0,0
2026-04-14,8,0,0,0
2026-04-13,14,0,0,0
2026-04-12,1,0,0,0
